aos26	128	32	7	800.19
aos26	256	16	0	1743.88
aos26	256	16	1	1223.87
aos26	256	16	2	920.05
aos26	256	16	3	1072.11
aos26	256	16	4	2503.63
aos26	256	16	5	1504.12
aos26	256	16	6	1288.18
aos26	256	16	7	1327.71
adrian	256	8	0	2802.47
adrian	256	8	1	1628.69
adrian	256	8	2	1172.25
adrian	256	8	3	1406.09
adrian	256	8	4	925.59
adrian	256	8	5	1875.15
adrian	256	8	6	1530.65
adrian	256	8	7	926.87
adrian	512	4	0	2563.05
adrian	512	4	1	2600.70
adrian	512	4	2	1655.76
adrian	512	4	3	1481.99
adrian	512	4	4	1664.03
adrian	512	4	5	1616.87
adrian	512	4	6	2675.75
adrian	512	4	7	1804.45
adrian	512	8	0	1726.94
adrian	512	8	1	2171.54
adrian	512	8	2	1306.12
adrian	512	8	3	1901.15
adrian	512	8	4	1603.48
adrian	512	8	5	1456.09
adrian	512	8	6	2169.58
adrian	512	8	7	1654.22
adrian	128	8	0	1357.20
adrian	128	8	1	1763.60
adrian	128	8	2	1567.45
adrian	128	8	3	1467.83
adrian	128	8	4	1172.29
adrian	128	8	5	1270.22
adrian	128	8	6	1026.70
adrian	128	8	7	751.10
adrian	256	16	0	889.17
adrian	256	16	1	911.99
adrian	256	16	2	1157.69
adrian	256	16	3	1235.77
adrian	256	16	4	876.34
adrian	256	16	5	1236.96
adrian	256	16	6	859.96
adrian	256	16	7	1052.07
adrian	128	4	0	688.70
adrian	128	4	1	1542.00
adrian	128	4	2	1601.75
adrian	128	4	3	1038.64
adrian	128	4	4	2084.61
adrian	128	4	5	1604.47
adrian	128	4	6	1421.36
adrian	128	4	7	2031.78
adrian	64	16	0	1383.50
adrian	64	16	1	704.14
adrian	64	16	2	691.19
adrian	64	16	3	627.60
adrian	64	16	4	2343.17
adrian	64	16	5	767.52
adrian	64	16	6	739.88
adrian	64	16	7	640.22
adrian	256	32	0	1086.89
adrian	256	32	1	850.97
adrian	256	32	2	924.97
adrian	256	32	3	888.10
adrian	256	32	4	864.00
adrian	256	32	5	986.77
adrian	256	32	6	816.11
adrian	256	32	7	1810.08
adrian	128	32	0	717.30
adrian	128	32	1	739.55
adrian	128	32	2	778.38
adrian	128	32	3	837.78
adrian	128	32	4	727.87
adrian	128	32	5	692.01
adrian	128	32	6	924.89
adrian	128	32	7	655.78
adrian	64	4	0	701.36
adrian	64	4	1	887.92
adrian	64	4	2	1085.36
adrian	64	4	3	1246.90
adrian	64	4	4	2122.17
adrian	64	4	5	1614.68
adrian	64	4	6	1333.44
adrian	64	4	7	802.79
adrian	512	16	0	1825.25
adrian	512	16	1	1751.21
adrian	512	16	2	1199.88
adrian	512	16	3	1292.09
adrian	512	16	4	1110.62
adrian	512	16	5	1345.62
adrian	512	16	6	1737.99
adrian	512	16	7	1382.86
adrian	64	8	0	1111.04
adrian	64	8	1	1370.05
adrian	64	8	2	1171.98
adrian	64	8	3	1146.50
adrian	64	8	4	1026.85
adrian	64	8	5	1057.94
adrian	64	8	6	1076.36
adrian	64	8	7	1185.56
adrian	512	32	0	1330.00
adrian	512	32	1	1197.06
adrian	512	32	2	1319.01
adrian	512	32	3	974.44
adrian	512	32	4	1222.68
adrian	512	32	5	1048.30
adrian	512	32	6	1184.30
adrian	512	32	7	1270.83
adrian	256	4	0	1233.61
adrian	256	4	1	1320.37
adrian	256	4	2	1393.04
adrian	256	4	3	2036.51
adrian	256	4	4	1964.34
adrian	256	4	5	2402.42
adrian	256	4	6	1643.52
adrian	256	4	7	1381.50
adrian	128	16	0	837.52
adrian	128	16	1	926.88
adrian	128	16	2	616.70
adrian	128	16	3	617.07
adrian	128	16	4	911.62
adrian	128	16	5	1037.83
adrian	128	16	6	973.83
adrian	128	16	7	814.72
adrian	64	32	0	728.36
adrian	64	32	1	516.97
adrian	64	32	2	482.05
adrian	64	32	3	456.62
adrian	64	32	4	467.89
adrian	64	32	5	444.32
adrian	64	32	6	444.61
adrian	64	32	7	468.03
